county,cumulative_total_doses,administered_date,date
Alameda,41,2020-12-15,2020-12-15
Alameda,252,2020-12-16,2020-12-16
Alameda,758,2020-12-17,2020-12-17
Alameda,2658,2020-12-18,2020-12-18
Alameda,4066,2020-12-19,2020-12-19
Alameda,5238,2020-12-20,2020-12-20
Alameda,7070,2020-12-21,2020-12-21
Alameda,9153,2020-12-22,2020-12-22
Alameda,11079,2020-12-23,2020-12-23
Alameda,12279,2020-12-24,2020-12-24
Alameda,12434,2020-12-25,2020-12-25
Alameda,13277,2020-12-26,2020-12-26
Alameda,13763,2020-12-27,2020-12-27
Alameda,15628,2020-12-28,2020-12-28
Alameda,18096,2020-12-29,2020-12-29
Alameda,21162,2020-12-30,2020-12-30
Alameda,22955,2020-12-31,2020-12-31
Alameda,23134,2021-01-01,2021-01-01
Alameda,23859,2021-01-02,2021-01-02
Alameda,24187,2021-01-03,2021-01-03
Alameda,25790,2021-01-04,2021-01-04
Alameda,27993,2021-01-05,2021-01-05
Alameda,31232,2021-01-06,2021-01-06
Alameda,35031,2021-01-07,2021-01-07
Alameda,39781,2021-01-08,2021-01-08
Alameda,41796,2021-01-09,2021-01-09
Alameda,42854,2021-01-10,2021-01-10
Alameda,47542,2021-01-11,2021-01-11
Alameda,52407,2021-01-12,2021-01-12
Alameda,57472,2021-01-13,2021-01-13
Alameda,63135,2021-01-14,2021-01-14
Alameda,68939,2021-01-15,2021-01-15
Alameda,71896,2021-01-16,2021-01-16
Alameda,73768,2021-01-17,2021-01-17
Alameda,76913,2021-01-18,2021-01-18
Alameda,82400,2021-01-19,2021-01-19
Alameda,89278,2021-01-20,2021-01-20
Alameda,97411,2021-01-21,2021-01-21
Alameda,104244,2021-01-22,2021-01-22
Alameda,107510,2021-01-23,2021-01-23
Alameda,109525,2021-01-24,2021-01-24
Alameda,114684,2021-01-25,2021-01-25
Alameda,122000,2021-01-26,2021-01-26
Alameda,128683,2021-01-27,2021-01-27
Alameda,136517,2021-01-28,2021-01-28
Alameda,144492,2021-01-29,2021-01-29
Alameda,147910,2021-01-30,2021-01-30
Alameda,149830,2021-01-31,2021-01-31
Alameda,156291,2021-02-01,2021-02-01
Alameda,163326,2021-02-02,2021-02-02
Alameda,170387,2021-02-03,2021-02-03
Alameda,179826,2021-02-04,2021-02-04
Alameda,190079,2021-02-05,2021-02-05
Alameda,197024,2021-02-06,2021-02-06
Alameda,200597,2021-02-07,2021-02-07
Alameda,208683,2021-02-08,2021-02-08
Alameda,218368,2021-02-09,2021-02-09
Alameda,229874,2021-02-10,2021-02-10
Alameda,243872,2021-02-11,2021-02-11
Alameda,256394,2021-02-12,2021-02-12
Alameda,264217,2021-02-13,2021-02-13
Alameda,268261,2021-02-14,2021-02-14
Alameda,273946,2021-02-15,2021-02-15
Alameda,286510,2021-02-16,2021-02-16
Alameda,300692,2021-02-17,2021-02-17
Alameda,316652,2021-02-18,2021-02-18
Alameda,334630,2021-02-19,2021-02-19
Alameda,346784,2021-02-20,2021-02-20
Alameda,354750,2021-02-21,2021-02-21
Alameda,366115,2021-02-22,2021-02-22
Alameda,379652,2021-02-23,2021-02-23
Alameda,395084,2021-02-24,2021-02-24
Alameda,411549,2021-02-25,2021-02-25
Alameda,430796,2021-02-26,2021-02-26
Alameda,446513,2021-02-27,2021-02-27
Alameda,456948,2021-02-28,2021-02-28
Alameda,471434,2021-03-01,2021-03-01
Alameda,486749,2021-03-02,2021-03-02
Alameda,502822,2021-03-03,2021-03-03
Alameda,520486,2021-03-04,2021-03-04
Alameda,536879,2021-03-05,2021-03-05
Alameda,551562,2021-03-06,2021-03-06
Alameda,561483,2021-03-07,2021-03-07
Alameda,573450,2021-03-08,2021-03-08
Alameda,588141,2021-03-09,2021-03-09
Alameda,605636,2021-03-10,2021-03-10
Alameda,625362,2021-03-11,2021-03-11
Alameda,646727,2021-03-12,2021-03-12
Alameda,662857,2021-03-13,2021-03-13
Alameda,673727,2021-03-14,2021-03-14
Alameda,688204,2021-03-15,2021-03-15
Alameda,705445,2021-03-16,2021-03-16
Alameda,723124,2021-03-17,2021-03-17
Alameda,742504,2021-03-18,2021-03-18
Alameda,762102,2021-03-19,2021-03-19
Alameda,777911,2021-03-20,2021-03-20
Alameda,787153,2021-03-21,2021-03-21
Alameda,802342,2021-03-22,2021-03-22
Alameda,821820,2021-03-23,2021-03-23
Alameda,841319,2021-03-24,2021-03-24
Alameda,862046,2021-03-25,2021-03-25
Alameda,883160,2021-03-26,2021-03-26
Alameda,901594,2021-03-27,2021-03-27
Alameda,912281,2021-03-28,2021-03-28
Alameda,927135,2021-03-29,2021-03-29
Alameda,945896,2021-03-30,2021-03-30
Alameda,965392,2021-03-31,2021-03-31
Alameda,988795,2021-04-01,2021-04-01
Alameda,1013036,2021-04-02,2021-04-02
Alameda,1033392,2021-04-03,2021-04-03
Alameda,1043347,2021-04-04,2021-04-04
Alameda,1061250,2021-04-05,2021-04-05
Alameda,1083518,2021-04-06,2021-04-06
Alameda,1106210,2021-04-07,2021-04-07
