county,cumulative_at_least_one_dose,date,population,cumulative_fully_vaccinated,cumulative_reported_deaths
Alameda,41,2020-12-15,1685886.0,0,492.0
Alameda,248,2020-12-16,1685886.0,0,497.0
Alameda,750,2020-12-17,1685886.0,0,508.0
Alameda,2655,2020-12-18,1685886.0,0,515.0
Alameda,4066,2020-12-19,1685886.0,0,516.0
Alameda,5239,2020-12-20,1685886.0,1,516.0
Alameda,7063,2020-12-21,1685886.0,1,518.0
Alameda,9139,2020-12-22,1685886.0,2,534.0
Alameda,11062,2020-12-23,1685886.0,3,537.0
Alameda,12262,2020-12-24,1685886.0,3,541.0
Alameda,12418,2020-12-25,1685886.0,3,542.0
Alameda,13261,2020-12-26,1685886.0,3,551.0
Alameda,13748,2020-12-27,1685886.0,3,551.0
Alameda,15611,2020-12-28,1685886.0,3,551.0
Alameda,18102,2020-12-29,1685886.0,3,552.0
Alameda,21186,2020-12-30,1685886.0,3,573.0
Alameda,22978,2020-12-31,1685886.0,5,579.0
Alameda,23155,2021-01-01,1685886.0,7,579.0
Alameda,23881,2021-01-02,1685886.0,7,581.0
Alameda,24206,2021-01-03,1685886.0,10,580.0
Alameda,25799,2021-01-04,1685886.0,21,583.0
Alameda,27750,2021-01-05,1685886.0,269,602.0
Alameda,30121,2021-01-06,1685886.0,1141,616.0
Alameda,32746,2021-01-07,1685886.0,2307,632.0
Alameda,35778,2021-01-08,1685886.0,4027,646.0
Alameda,36932,2021-01-09,1685886.0,4889,649.0
Alameda,37358,2021-01-10,1685886.0,5521,650.0
Alameda,40238,2021-01-11,1685886.0,7326,652.0
Alameda,43712,2021-01-12,1685886.0,8713,677.0
Alameda,47577,2021-01-13,1685886.0,9911,690.0
Alameda,52351,2021-01-14,1685886.0,10803,686.0
Alameda,57385,2021-01-15,1685886.0,11564,672.0
Alameda,60078,2021-01-16,1685886.0,11827,673.0
Alameda,61717,2021-01-17,1685886.0,12046,676.0
Alameda,64274,2021-01-18,1685886.0,12630,680.0
Alameda,68549,2021-01-19,1685886.0,13839,680.0
Alameda,74137,2021-01-20,1685886.0,15119,702.0
Alameda,81413,2021-01-21,1685886.0,15974,739.0
Alameda,87099,2021-01-22,1685886.0,17111,751.0
Alameda,89820,2021-01-23,1685886.0,17657,780.0
Alameda,91568,2021-01-24,1685886.0,17923,780.0
Alameda,95169,2021-01-25,1685886.0,19482,780.0
Alameda,100606,2021-01-26,1685886.0,21358,789.0
Alameda,105441,2021-01-27,1685886.0,23201,815.0
Alameda,111049,2021-01-28,1685886.0,25410,833.0
Alameda,117181,2021-01-29,1685886.0,27246,841.0
Alameda,119888,2021-01-30,1685886.0,27950,850.0
Alameda,121568,2021-01-31,1685886.0,28186,857.0
Alameda,125891,2021-02-01,1685886.0,30320,858.0
Alameda,130578,2021-02-02,1685886.0,32664,869.0
Alameda,134909,2021-02-03,1685886.0,35392,880.0
Alameda,141210,2021-02-04,1685886.0,38521,899.0
Alameda,147561,2021-02-05,1685886.0,42422,916.0
Alameda,153362,2021-02-06,1685886.0,43567,922.0
Alameda,155991,2021-02-07,1685886.0,44512,924.0
Alameda,161500,2021-02-08,1685886.0,47076,924.0
Alameda,167531,2021-02-09,1685886.0,50726,936.0
Alameda,173984,2021-02-10,1685886.0,55782,944.0
Alameda,182079,2021-02-11,1685886.0,61677,960.0
Alameda,189836,2021-02-12,1685886.0,66423,974.0
Alameda,195694,2021-02-13,1685886.0,68371,995.0
Alameda,198557,2021-02-14,1685886.0,69541,995.0
Alameda,202241,2021-02-15,1685886.0,71540,996.0
Alameda,211567,2021-02-16,1685886.0,74781,997.0
Alameda,222066,2021-02-17,1685886.0,78446,1002.0
Alameda,233649,2021-02-18,1685886.0,82812,1012.0
Alameda,245477,2021-02-19,1685886.0,88935,1047.0
Alameda,254787,2021-02-20,1685886.0,91777,1055.0
Alameda,260162,2021-02-21,1685886.0,94372,1061.0
Alameda,267318,2021-02-22,1685886.0,98580,1062.0
Alameda,275705,2021-02-23,1685886.0,103735,1070.0
Alameda,285689,2021-02-24,1685886.0,109125,1082.0
Alameda,296112,2021-02-25,1685886.0,115139,1093.0
Alameda,308301,2021-02-26,1685886.0,122144,1106.0
Alameda,318015,2021-02-27,1685886.0,128100,1108.0
Alameda,324716,2021-02-28,1685886.0,131816,1105.0
