total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag,date,area_x,area_y,population
2,2,2,2,0,0,0,0,2,2,0,0,2,2,California,2020-12-15,,Santa Barbara,456373.0
2,4,2,4,0,0,0,0,2,4,0,0,2,4,California,2020-12-16,,Santa Barbara,456373.0
162,166,162,166,0,0,0,0,162,166,0,0,162,166,California,2020-12-17,,Santa Barbara,456373.0
391,557,390,556,1,1,0,0,391,557,0,0,391,557,California,2020-12-18,,Santa Barbara,456373.0
328,885,328,884,0,1,0,0,328,885,0,0,328,885,California,2020-12-19,,Santa Barbara,456373.0
234,1119,234,1118,0,1,0,0,234,1119,0,0,234,1119,California,2020-12-20,,Santa Barbara,456373.0
658,1777,656,1774,2,3,0,0,658,1777,0,0,658,1777,California,2020-12-21,,Santa Barbara,456373.0
254,2031,252,2026,2,5,0,0,254,2031,0,0,254,2031,California,2020-12-22,,Santa Barbara,456373.0
327,2358,208,2234,119,124,0,0,327,2358,0,0,327,2358,California,2020-12-23,,Santa Barbara,456373.0
89,2447,41,2275,48,172,0,0,89,2447,0,0,89,2447,California,2020-12-24,,Santa Barbara,456373.0
0,2447,0,2275,0,172,0,0,0,2447,0,0,0,2447,,2020-12-25,,Santa Barbara,456373.0
329,2776,70,2345,259,431,0,0,329,2776,0,0,329,2776,California,2020-12-26,,Santa Barbara,456373.0
63,2839,1,2346,62,493,0,0,63,2839,0,0,63,2839,California,2020-12-27,,Santa Barbara,456373.0
360,3199,226,2572,134,627,0,0,360,3199,0,0,360,3199,California,2020-12-28,,Santa Barbara,456373.0
563,3762,362,2934,201,828,0,0,563,3762,0,0,563,3762,California,2020-12-29,,Santa Barbara,456373.0
583,4345,398,3332,185,1013,0,0,583,4345,0,0,583,4345,California,2020-12-30,,Santa Barbara,456373.0
241,4586,114,3446,127,1140,0,0,241,4586,0,0,241,4586,California,2020-12-31,,Santa Barbara,456373.0
122,4708,116,3562,6,1146,0,0,122,4708,0,0,122,4708,California,2021-01-01,,Santa Barbara,456373.0
601,5309,235,3797,366,1512,0,0,601,5309,0,0,601,5309,California,2021-01-02,,Santa Barbara,456373.0
