total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag,date,area,population,cumulative_reported_deaths
2,2,2,2,0,0,0,0,2,2,0,0,2,2,California,2020-12-15,Santa Barbara,456373.0,144.0
2,4,2,4,0,0,0,0,2,4,0,0,2,4,California,2020-12-16,Santa Barbara,456373.0,144.0
162,166,162,166,0,0,0,0,162,166,0,0,162,166,California,2020-12-17,Santa Barbara,456373.0,147.0
391,557,390,556,1,1,0,0,391,557,0,0,391,557,California,2020-12-18,Santa Barbara,456373.0,148.0
328,885,328,884,0,1,0,0,328,885,0,0,328,885,California,2020-12-19,Santa Barbara,456373.0,148.0
234,1119,234,1118,0,1,0,0,234,1119,0,0,234,1119,California,2020-12-20,Santa Barbara,456373.0,148.0
658,1777,656,1774,2,3,0,0,658,1777,0,0,658,1777,California,2020-12-21,Santa Barbara,456373.0,149.0
254,2031,252,2026,2,5,0,0,254,2031,0,0,254,2031,California,2020-12-22,Santa Barbara,456373.0,150.0
327,2358,208,2234,119,124,0,0,327,2358,0,0,327,2358,California,2020-12-23,Santa Barbara,456373.0,152.0
89,2447,41,2275,48,172,0,0,89,2447,0,0,89,2447,California,2020-12-24,Santa Barbara,456373.0,153.0
0,2447,0,2275,0,172,0,0,0,2447,0,0,0,2447,,2020-12-25,Santa Barbara,456373.0,155.0
329,2776,70,2345,259,431,0,0,329,2776,0,0,329,2776,California,2020-12-26,Santa Barbara,456373.0,155.0
63,2839,1,2346,62,493,0,0,63,2839,0,0,63,2839,California,2020-12-27,Santa Barbara,456373.0,155.0
360,3199,226,2572,134,627,0,0,360,3199,0,0,360,3199,California,2020-12-28,Santa Barbara,456373.0,155.0
562,3761,361,2933,201,828,0,0,562,3761,0,0,562,3761,California,2020-12-29,Santa Barbara,456373.0,155.0
584,4345,398,3331,186,1014,0,0,584,4345,0,0,584,4345,California,2020-12-30,Santa Barbara,456373.0,161.0
241,4586,114,3445,127,1141,0,0,241,4586,0,0,241,4586,California,2020-12-31,Santa Barbara,456373.0,161.0
122,4708,116,3561,6,1147,0,0,122,4708,0,0,122,4708,California,2021-01-01,Santa Barbara,456373.0,164.0
601,5309,235,3796,366,1513,0,0,601,5309,0,0,601,5309,California,2021-01-02,Santa Barbara,456373.0,164.0
23,5332,15,3811,8,1521,0,0,23,5332,0,0,23,5332,California,2021-01-03,Santa Barbara,456373.0,164.0
304,5636,242,4053,62,1583,0,0,303,5635,0,0,303,5635,California,2021-01-04,Santa Barbara,456373.0,165.0
757,6393,383,4436,374,1957,0,0,727,6332,30,30,727,6362,California,2021-01-05,Santa Barbara,456373.0,172.0
661,7054,278,4714,383,2340,0,0,555,6782,105,135,555,6917,California,2021-01-06,Santa Barbara,456373.0,177.0
1034,8088,713,5427,321,2661,0,0,482,6716,548,683,482,7399,California,2021-01-07,Santa Barbara,456373.0,187.0
1207,9295,851,6278,356,3017,0,0,704,6917,503,1186,704,8103,California,2021-01-08,Santa Barbara,456373.0,189.0
566,9861,297,6575,269,3286,0,0,315,6981,251,1437,315,8418,California,2021-01-09,Santa Barbara,456373.0,197.0
64,9925,51,6626,13,3299,0,0,45,7007,19,1456,45,8463,California,2021-01-10,Santa Barbara,456373.0,200.0
855,10780,686,7312,169,3468,0,0,621,7395,233,1689,621,9084,California,2021-01-11,Santa Barbara,456373.0,200.0
1443,12223,649,7961,794,4262,0,0,1278,8508,165,1854,1278,10362,California,2021-01-12,Santa Barbara,456373.0,209.0
1226,13449,275,8236,951,5213,0,0,1096,9475,130,1984,1097,11459,California,2021-01-13,Santa Barbara,456373.0,216.0
1262,14711,141,8377,1121,6334,0,0,1206,10627,55,2039,1207,12666,California,2021-01-14,Santa Barbara,456373.0,219.0
1815,16526,429,8806,1386,7720,0,0,1731,12276,82,2121,1731,14397,California,2021-01-15,Santa Barbara,456373.0,226.0
1279,17805,203,9009,1076,8796,0,0,1238,13474,40,2161,1238,15635,California,2021-01-16,Santa Barbara,456373.0,229.0
127,17932,24,9033,103,8899,0,0,124,13595,3,2164,124,15759,California,2021-01-17,Santa Barbara,456373.0,235.0
1151,19083,422,9455,729,9628,0,0,964,14372,187,2351,964,16723,California,2021-01-18,Santa Barbara,456373.0,235.0
1664,20747,572,10027,1092,10720,0,0,1381,15473,280,2631,1381,18104,California,2021-01-19,Santa Barbara,456373.0,236.0
2240,22987,661,10688,1579,12299,0,0,1814,16863,425,3056,1815,19919,California,2021-01-20,Santa Barbara,456373.0,248.0
3207,26194,1923,12611,1284,13583,0,0,3040,19739,166,3222,3042,22961,California,2021-01-21,Santa Barbara,456373.0,253.0
2956,29150,1799,14410,1157,14740,0,0,2780,22347,173,3395,2781,25742,California,2021-01-22,Santa Barbara,456373.0,256.0
1743,30893,1108,15518,635,15375,0,0,1220,23045,522,3917,1220,26962,California,2021-01-23,Santa Barbara,456373.0,264.0
845,31738,746,16264,99,15474,0,0,834,23869,10,3927,834,27796,California,2021-01-24,Santa Barbara,456373.0,269.0
1244,32982,495,16759,749,16223,0,0,1010,24645,234,4161,1010,28806,California,2021-01-25,Santa Barbara,456373.0,269.0
2095,35077,511,17270,1584,17807,0,0,1713,25978,380,4541,1713,30519,California,2021-01-26,Santa Barbara,456373.0,273.0
1167,36244,398,17668,769,18576,0,0,902,26618,264,4805,904,31423,California,2021-01-27,Santa Barbara,456373.0,282.0
904,37148,299,17967,605,19181,0,0,687,27093,212,5017,687,32110,California,2021-01-28,Santa Barbara,456373.0,284.0
1348,38496,528,18495,820,20001,0,0,981,27713,363,5380,983,33093,California,2021-01-29,Santa Barbara,456373.0,291.0
1902,40398,1412,19907,490,20491,0,0,1483,28780,416,5796,1483,34576,California,2021-01-30,Santa Barbara,456373.0,296.0
1452,41850,1211,21118,241,20732,0,0,1412,30152,40,5836,1412,35988,California,2021-01-31,Santa Barbara,456373.0,297.0
955,42805,524,21642,431,21163,0,0,554,30305,401,6237,554,36542,California,2021-02-01,Santa Barbara,456373.0,297.0
1817,44622,685,22327,1132,22295,0,0,1051,30592,764,7001,1051,37593,California,2021-02-02,Santa Barbara,456373.0,304.0
1973,46595,1086,23413,887,23182,0,0,1516,31662,446,7447,1516,39109,California,2021-02-03,Santa Barbara,456373.0,315.0
2818,49413,1885,25298,933,24115,0,0,2516,33883,296,7743,2517,41626,California,2021-02-04,Santa Barbara,456373.0,322.0
2929,52342,2080,27378,849,24964,0,0,2273,35503,653,8396,2273,43899,California,2021-02-05,Santa Barbara,456373.0,334.0
1205,53547,333,27711,872,25836,0,0,793,35885,412,8808,794,44693,California,2021-02-06,Santa Barbara,456373.0,337.0
309,53856,266,27977,43,25879,0,0,270,36118,37,8845,270,44963,California,2021-02-07,Santa Barbara,456373.0,340.0
951,54807,304,28281,647,26526,0,0,661,36489,290,9135,661,45624,California,2021-02-08,Santa Barbara,456373.0,340.0
2459,57266,322,28603,2137,28663,0,0,1128,36298,1319,10454,1128,46752,California,2021-02-09,Santa Barbara,456373.0,351.0
2780,60046,1503,30106,1277,29940,0,0,744,35023,2020,12474,745,47497,California,2021-02-10,Santa Barbara,456373.0,359.0
4226,64272,2826,32932,1400,31340,0,0,643,32097,3569,16043,643,48140,California,2021-02-11,Santa Barbara,456373.0,370.0
3321,67593,943,33875,2378,33718,0,0,777,30336,2538,18581,777,48917,California,2021-02-12,Santa Barbara,456373.0,372.0
