total_doses,cumulative_total_doses,pfizer_doses,cumulative_pfizer_doses,moderna_doses,cumulative_moderna_doses,jj_doses,cumulative_jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose,cumulative_at_least_one_dose,california_flag,date,area,population
2,2,2,2,0,0,0,0,2,2,0,0,2,2,California,2020-12-15,Santa Barbara,456373.0
2,4,2,4,0,0,0,0,2,4,0,0,2,4,California,2020-12-16,Santa Barbara,456373.0
163,167,163,167,0,0,0,0,163,167,0,0,163,167,California,2020-12-17,Santa Barbara,456373.0
396,563,395,562,1,1,0,0,396,563,0,0,396,563,California,2020-12-18,Santa Barbara,456373.0
328,891,328,890,0,1,0,0,328,891,0,0,328,891,California,2020-12-19,Santa Barbara,456373.0
234,1125,234,1124,0,1,0,0,234,1125,0,0,234,1125,California,2020-12-20,Santa Barbara,456373.0
663,1788,661,1785,2,3,0,0,663,1788,0,0,663,1788,California,2020-12-21,Santa Barbara,456373.0
257,2045,255,2040,2,5,0,0,257,2045,0,0,257,2045,California,2020-12-22,Santa Barbara,456373.0
328,2373,209,2249,119,124,0,0,328,2373,0,0,328,2373,California,2020-12-23,Santa Barbara,456373.0
89,2462,40,2289,49,173,0,0,89,2462,0,0,89,2462,California,2020-12-24,Santa Barbara,456373.0
0,2462,0,2289,0,173,0,0,0,2462,0,0,0,2462,,2020-12-25,Santa Barbara,456373.0
331,2793,71,2360,260,433,0,0,331,2793,0,0,331,2793,California,2020-12-26,Santa Barbara,456373.0
63,2856,1,2361,62,495,0,0,63,2856,0,0,63,2856,California,2020-12-27,Santa Barbara,456373.0
362,3218,229,2590,133,628,0,0,362,3218,0,0,362,3218,California,2020-12-28,Santa Barbara,456373.0
567,3785,364,2954,203,831,0,0,567,3785,0,0,567,3785,California,2020-12-29,Santa Barbara,456373.0
587,4372,401,3355,186,1017,0,0,586,4371,0,0,586,4371,California,2020-12-30,Santa Barbara,456373.0
242,4614,114,3469,128,1145,0,0,242,4613,0,0,242,4613,California,2020-12-31,Santa Barbara,456373.0
125,4739,119,3588,6,1151,0,0,125,4738,0,0,125,4738,California,2021-01-01,Santa Barbara,456373.0
602,5341,235,3823,367,1518,0,0,602,5340,0,0,602,5340,California,2021-01-02,Santa Barbara,456373.0
23,5364,15,3838,8,1526,0,0,23,5363,0,0,23,5363,California,2021-01-03,Santa Barbara,456373.0
