"date","alpha","delta","epsilon","gamma","iota"
2020-11-01,0,0,7,0,0
2020-12-01,0,0,16,0,0
2021-01-01,5,0,73,0,0
2021-02-01,21,0,240,0,0
2021-03-01,66,0,93,0,2
2021-04-01,116,2,45,15,6
2021-05-01,15,0,0,2,2
2021-06-01,6,6,0,1,0
2021-07-01,0,10,0,5,0
